-2.600000000000000089e+00 9.163180000000002110e+02
-2.559055118110236116e+00 8.548305026154660027e+02
-2.518110236220472586e+00 7.963882988765393520e+02
-2.477165354330708613e+00 7.408920623052849805e+02
-2.436220472440945084e+00 6.882440684637361983e+02
-2.395275590551181111e+00 6.383481949538910385e+02
-2.354330708661417582e+00 5.911099214177165777e+02
-2.313385826771653608e+00 5.464363295371440472e+02
-2.272440944881889635e+00 5.042361030340731531e+02
-2.231496062992126106e+00 4.644195276703702575e+02
-2.190551181102362133e+00 4.268984912478669571e+02
-2.149606299212598604e+00 3.915864836083632667e+02
-2.108661417322834630e+00 3.583985966336242655e+02
-2.067716535433071101e+00 3.272515242453833935e+02
-2.026771653543307128e+00 2.980635624053390416e+02
-1.985826771653543377e+00 2.707546091151576206e+02
-1.944881889763779625e+00 2.452461644164717427e+02
-1.903937007874015874e+00 2.214613303908805619e+02
-1.862992125984252123e+00 1.993248111599501442e+02
-1.822047244094488150e+00 1.787629128852129270e+02
-1.781102362204724621e+00 1.597035437681686858e+02
-1.740157480314960647e+00 1.420762140502828856e+02
-1.699212598425196896e+00 1.258120360129886564e+02
-1.658267716535433145e+00 1.108437239776852010e+02
-1.617322834645669394e+00 9.710559430573860595e+01
-1.576377952755905643e+00 8.453356539848158491e+01
-1.535433070866141891e+00 7.306515769721357856e+01
-1.494488188976378140e+00 6.263949368320069055e+01
-1.453543307086614167e+00 5.319729787767568041e+01
-1.412598425196850416e+00 4.468089684183807719e+01
-1.371653543307086665e+00 3.703421917685400899e+01
-1.330708661417322913e+00 3.020279552385629529e+01
-1.289763779527559162e+00 2.413375856394443986e+01
-1.248818897637795411e+00 1.877584301818465207e+01
-1.207874015748031660e+00 1.407938564760980427e+01
-1.166929133858267909e+00 9.996325253219438878e+00
-1.125984251968504157e+00 6.480202675979800375e+00
-1.085039370078740184e+00 3.486160796823796204e+00
-1.044094488188976433e+00 9.709445366510536246e-01
-1.003149606299212682e+00 -1.107099143672151342e+00
-9.622047244094489304e-01 -2.788021243312869046e+00
-9.212598425196851792e-01 -4.110270721471440680e+00
-8.803149606299214280e-01 -5.110694497381549795e+00
-8.393700787401576768e-01 -5.824537450310186770e+00
-7.984251968503937036e-01 -6.285442419557664806e+00
-7.574803149606299524e-01 -6.525450204457605707e+00
-7.165354330708662012e-01 -6.574999564376958539e+00
-6.755905511811024500e-01 -6.462927218715991629e+00
-6.346456692913386988e-01 -6.216467846908290795e+00
-5.937007874015747255e-01 -5.861254088420754904e+00
-5.527559055118111964e-01 -5.421316542753615408e+00
-5.118110236220472231e-01 -4.919083769440400822e+00
-4.708661417322836940e-01 -4.375382288047982016e+00
-4.299212598425197207e-01 -3.809436578176523369e+00
-3.889763779527561915e-01 -3.238869079459534284e+00
-3.480314960629922183e-01 -2.679700191563816780e+00
-3.070866141732282451e-01 -2.146348274189509908e+00
-2.661417322834647159e-01 -1.651629647070071760e+00
-2.251968503937007426e-01 -1.206758589972260154e+00
-1.842519685039372135e-01 -8.213473426961750423e-01
-1.433070866141732402e-01 -5.034061050752147715e-01
-1.023622047244097111e-01 -2.593430369761118293e-01
-6.141732283464573783e-02 -9.396425829890554804e-02
-2.047244094488220867e-02 -1.047384897696233830e-02
2.047244094488176458e-02 -1.047384897696188553e-02
6.141732283464573783e-02 -9.396425829890554804e-02
1.023622047244092670e-01 -2.593430369761096643e-01
1.433070866141732402e-01 -5.034061050752147715e-01
1.842519685039367694e-01 -8.213473426961713786e-01
2.251968503937007426e-01 -1.206758589972260154e+00
2.661417322834642718e-01 -1.651629647070066431e+00
3.070866141732282451e-01 -2.146348274189509908e+00
3.480314960629917742e-01 -2.679700191563811007e+00
3.889763779527557475e-01 -3.238869079459527622e+00
4.299212598425197207e-01 -3.809436578176523369e+00
4.708661417322832499e-01 -4.375382288047975798e+00
5.118110236220472231e-01 -4.919083769440400822e+00
5.527559055118107523e-01 -5.421316542753610079e+00
5.937007874015747255e-01 -5.861254088420754904e+00
6.346456692913382547e-01 -6.216467846908287243e+00
6.755905511811022279e-01 -6.462927218715990740e+00
7.165354330708662012e-01 -6.574999564376958539e+00
7.574803149606297303e-01 -6.525450204457606596e+00
7.984251968503937036e-01 -6.285442419557664806e+00
8.393700787401572327e-01 -5.824537450310195652e+00
8.803149606299212060e-01 -5.110694497381556900e+00
9.212598425196847352e-01 -4.110270721471454891e+00
9.622047244094487084e-01 -2.788021243312876152e+00
1.003149606299212682e+00 -1.107099143672151342e+00
1.044094488188976211e+00 9.709445366510429665e-01
1.085039370078740184e+00 3.486160796823796204e+00
1.125984251968503713e+00 6.480202675979764848e+00
1.166929133858267686e+00 9.996325253219417561e+00
1.207874015748031216e+00 1.407938564760976163e+01
1.248818897637795189e+00 1.877584301818462365e+01
1.289763779527558718e+00 2.413375856394439012e+01
1.330708661417322691e+00 3.020279552385626687e+01
1.371653543307086665e+00 3.703421917685400899e+01
1.412598425196850638e+00 4.468089684183812693e+01
1.453543307086614167e+00 5.319729787767568041e+01
1.494488188976377696e+00 6.263949368320058397e+01
1.535433070866141225e+00 7.306515769721340803e+01
1.576377952755905643e+00 8.453356539848158491e+01
1.617322834645669172e+00 9.710559430573853490e+01
1.658267716535432701e+00 1.108437239776850305e+02
1.699212598425197118e+00 1.258120360129887416e+02
1.740157480314960647e+00 1.420762140502828856e+02
1.781102362204724177e+00 1.597035437681684584e+02
1.822047244094487706e+00 1.787629128852127565e+02
1.862992125984252123e+00 1.993248111599501442e+02
1.903937007874015652e+00 2.214613303908804767e+02
1.944881889763779181e+00 2.452461644164714585e+02
1.985826771653543599e+00 2.707546091151577912e+02
2.026771653543307128e+00 2.980635624053390416e+02
2.067716535433070657e+00 3.272515242453829387e+02
2.108661417322834186e+00 3.583985966336239244e+02
2.149606299212598604e+00 3.915864836083632667e+02
2.190551181102362133e+00 4.268984912478669571e+02
2.231496062992125662e+00 4.644195276703697459e+02
2.272440944881889191e+00 5.042361030340726984e+02
2.313385826771653608e+00 5.464363295371440472e+02
2.354330708661417138e+00 5.911099214177160093e+02
