 (0.000000000000000000e+00+0.000000000000000000e+00j)  (-2.701530097257659691e+00+0.000000000000000000e+00j)
 (4.795459939974781705e+00+0.000000000000000000e+00j)  (-1.478629263432180041e+00-3.629831102719518338e-02j)
 (9.590919879949563409e+00+0.000000000000000000e+00j)  (-1.674417333713072720e-01-8.225884880471379113e-03j)
 (1.438637981992434511e+01+0.000000000000000000e+00j)  (-5.769578123333490849e-02-4.255896503920558391e-03j)
 (1.918183975989912682e+01+0.000000000000000000e+00j)  (-2.910880002773458264e-02-2.866966564774611065e-03j)
 (2.397729969987391030e+01+0.000000000000000000e+00j)  (-1.760170972415289053e-02-2.170963830367867494e-03j)
 (2.877275963984869023e+01+0.000000000000000000e+00j)  (-1.180842049548723287e-02-1.751613715466139197e-03j)
 (3.356821957982347016e+01+0.000000000000000000e+00j)  (-8.470935232234083276e-03-1.469846695554270560e-03j)
 (3.836367951979825364e+01+0.000000000000000000e+00j)  (-6.367496920725869945e-03-1.266573886784214424e-03j)
 (4.315913945977303712e+01+0.000000000000000000e+00j)  (-4.953950428924150037e-03-1.112446769599705803e-03j)
 (4.795459939974782060e+01+0.000000000000000000e+00j)  (-3.957138379847927219e-03-9.912115638244698400e-04j)
 (5.275005933972259697e+01+0.000000000000000000e+00j)  (-3.227313989986291612e-03-8.931180634747475219e-04j)
 (5.754551927969738045e+01+0.000000000000000000e+00j)  (-2.676640666022979918e-03-8.119500692465853302e-04j)
 (6.234097921967216394e+01+0.000000000000000000e+00j)  (-2.250758220177753906e-03-7.435500811376815830e-04j)
 (6.713643915964694031e+01+0.000000000000000000e+00j)  (-1.914525213843523005e-03-6.850280751141644151e-04j)
 (7.193189909962173090e+01+0.000000000000000000e+00j)  (-1.644387553145995563e-03-6.343102746948313516e-04j)
 (7.672735903959650727e+01+0.000000000000000000e+00j)  (-1.424068592912573978e-03-5.898685249339580749e-04j)
 (8.152281897957128365e+01+0.000000000000000000e+00j)  (-1.242023194182006280e-03-5.505510175262601008e-04j)
 (8.631827891954607423e+01+0.000000000000000000e+00j)  (-1.089875191868631575e-03-5.154725758717321367e-04j)
 (9.111373885952085061e+01+0.000000000000000000e+00j)  (-9.614263209774550440e-04-4.839413414537370233e-04j)
 (9.590919879949564120e+01+0.000000000000000000e+00j)  (-8.520093246849775063e-04-4.554084719780434275e-04j)
 (1.007046587394704176e+02+0.000000000000000000e+00j)  (-7.580549426070961943e-04-4.294328206720387261e-04j)
 (1.055001186794451939e+02+0.000000000000000000e+00j)  (-6.767955200380710917e-04-4.056556235300701782e-04j)
 (1.102955786194199845e+02+0.000000000000000000e+00j)  (-6.060580484721543809e-04-3.837820265931842444e-04j)
 (1.150910385593947609e+02+0.000000000000000000e+00j)  (-5.441170423106435903e-04-3.635673841998247565e-04j)
 (1.198864984993695373e+02+0.000000000000000000e+00j)  (-4.895882464940514095e-04-3.448069462866138108e-04j)
 (1.246819584393443279e+02+0.000000000000000000e+00j)  (-4.413507071264500810e-04-3.273279930378564045e-04j)
 (1.294774183793191185e+02+0.000000000000000000e+00j)  (-3.984888661209002171e-04-3.109837634075950335e-04j)
 (1.342728783192938806e+02+0.000000000000000000e+00j)  (-3.602490034061424872e-04-2.956487165125485923e-04j)
 (1.390683382592686712e+02+0.000000000000000000e+00j)  (-3.260060999258819633e-04-2.812147957479944698e-04j)
 (1.438637981992434618e+02+0.000000000000000000e+00j)  (-2.952383645666751557e-04-2.675884559108572167e-04j)
 (1.486592581392182240e+02+0.000000000000000000e+00j)  (-2.675074629463480304e-04-2.546882770581431767e-04j)
 (1.534547180791930145e+02+0.000000000000000000e+00j)  (-2.424430339551530435e-04-2.424430339551530435e-04j)
 (1.582501780191678051e+02+0.000000000000000000e+00j)  (-2.197304628827559815e-04-2.307901224851364042e-04j)
 (1.630456379591425673e+02+0.000000000000000000e+00j)  (-1.991011509874097258e-04-2.196742680874306977e-04j)
 (1.678410978991173579e+02+0.000000000000000000e+00j)  (-1.803247154573065620e-04-2.090464587758983784e-04j)
 (1.726365578390921485e+02+0.000000000000000000e+00j)  (-1.632026942160292400e-04-1.988630582878021531e-04j)
 (1.774320177790669106e+02+0.000000000000000000e+00j)  (-1.475634328216564957e-04-1.890850647047305564e-04j)
